adaptor,group,age,com_cond
d,Dys,adult,Dys Adult
b,Dys,adult,Dys Adult
d,Dys,child,Dys Child
b,Dys,child,Dys Child
d,Typ,adult,Typ Adult
b,Typ,adult,Typ Adult
d,Typ,child,Typ Child
b,Typ,child,Typ Child
